SDD Version, SDDv1.0;
Software, TOPAS-nBio;
Author, Matthew Andriotty;
Simulation Details, Nucleus simulation;
Source, Monoenergetic source;
Source type, 1;
Incident particles, 10;
Mean particle energy, 0.500000;
Energy distribution, M, 0;
Particle fraction, 1.0;
Dose or fluence, 1, 1e-12;
Dose rate, 0.0;
Irradiation target, Nucleus;
Volumes, 0,5,5,5,0,0,0,1,4.65,4.65,4.65,0,0,0;
Chromosome sizes, 46,252.823,252.823,248.157,248.157,204.04,204.04,195.556,195.556,184.951,184.951,174.77,174.77,162.469,162.469,149.318,149.318,143.38,143.38,138.289,138.289,137.441,137.441,135.32,135.32,116.655,116.655,108.595,108.595,102.656,102.656,90.7788,90.7788,80.1738,80.1738,77.6286,77.6286,65.3268,65.3268,63.63,63.63,47.9346,47.9346,50.4798,50.4798,58.9638,158.227;
DNA Density, 14.4316;
Cell Cycle Phase, 0, 1;
DNA Structure, 0, 1;
In vitro / in vivo, 0;
Proliferation status, 1;
Microenvironment, 20, 0.01;
Damage definition, 1, 0, 10, 10, 17.5;
Time, 0.000000;
Damage and primary count, 1542, 10;
Data entries, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0;
Additional information, ;
***EndOfHeader***;

0, 2; 2.500853, -1.377143, 1.047251 / 2.501339, -1.376733, 1.047951 / 2.500368, -1.377554, 1.046551; 1, 26, 1, 0; 0.203508074022; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 4, 0 / 3, 5, 2 ;
0, 2; 2.492914, -1.358347, 1.057789 / 2.492998, -1.357576, 1.057869 / 2.492830, -1.359119, 1.057709; 1, 26, 1, 0; 0.203518175757; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 2, 2 ;
0, 2; 2.535033, -1.486701, 1.048963 / 2.535075, -1.486687, 1.049505 / 2.534992, -1.486716, 1.048421; 1, 26, 1, 0; 0.204431475793; 0, 2, 0; 0, 2, 0; 2, 6, 0 / 3, 1, 1 / 3, 4, 1 / 3, 10, 0 ;
0, 2; 2.328329, -0.757940, 1.044469 / 2.328329, -0.757940, 1.044469 / 2.328329, -0.757940, 1.044469; 1, 26, 1, 0; 0.136810245757; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 7, 0 ;
0, 2; 2.367420, -0.864503, 1.048300 / 2.367420, -0.864503, 1.048300 / 2.367420, -0.864503, 1.048300; 1, 26, 1, 0; 0.137739863272; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.365591, -0.869292, 1.049708 / 2.365591, -0.869292, 1.049708 / 2.365591, -0.869292, 1.049708; 1, 26, 1, 0; 0.137755582199; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.348412, -0.800724, 1.048945 / 2.348412, -0.800724, 1.048945 / 2.348412, -0.800724, 1.048945; 1, 26, 1, 0; 0.139896468721; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.345577, -0.798978, 1.050887 / 2.346086, -0.798620, 1.051145 / 2.345068, -0.799335, 1.050630; 1, 26, 1, 0; 0.139896597640; 2, 1, 1; 0, 2, 1; 2, 6, 0 / 2, 8, 0 / 3, 1, 2 / 3, 2, 0 / 3, 3, 0 / 3, 5, 1 / 3, 7, 0 / 3, 8, 0 ;
0, 2; 2.345629, -0.795532, 1.048406 / 2.345629, -0.795532, 1.048406 / 2.345629, -0.795532, 1.048406; 1, 26, 1, 0; 0.139898153878; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.331446, -0.784970, 1.044883 / 2.331446, -0.784970, 1.044883 / 2.331446, -0.784970, 1.044883; 1, 26, 1, 0; 0.139916543273; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 6, 0 ;
0, 2; 2.334387, -0.784922, 1.046500 / 2.334387, -0.784922, 1.046500 / 2.334387, -0.784922, 1.046500; 1, 26, 1, 0; 0.139916736651; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 3, 1, 2 / 3, 2, 0 ;
0, 2; 2.334100, -0.784215, 1.049645 / 2.334100, -0.784215, 1.049645 / 2.334100, -0.784215, 1.049645; 1, 26, 1, 0; 0.139916920822; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 / 2, 3, 0 / 3, 10, 0 ;
0, 2; 2.504112, -1.357643, 1.052554 / 2.504112, -1.357643, 1.052554 / 2.504112, -1.357643, 1.052554; 1, 26, 1, 0; 0.203503709188; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 9, 0 / 3, 2, 0 ;
0, 2; 2.500465, -1.367003, 1.046370 / 2.500465, -1.367003, 1.046370 / 2.500465, -1.367003, 1.046370; 1, 26, 1, 0; 0.203505919230; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 4, 0 / 3, 10, 0 ;
0, 2; 2.503161, -1.372662, 1.053876 / 2.503161, -1.372662, 1.053876 / 2.503161, -1.372662, 1.053876; 1, 26, 1, 0; 0.203506425698; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 / 2, 3, 0 / 2, 4, 0 ;
0, 2; 2.494840, -1.377568, 1.047673 / 2.494840, -1.377568, 1.047673 / 2.494840, -1.377568, 1.047673; 1, 26, 1, 0; 0.203508488405; 0, 1, 0; 0, 1, 0; 2, 5, 0 / 3, 1, 1 ;
0, 2; 2.496222, -1.358921, 1.057104 / 2.496222, -1.358921, 1.057104 / 2.496222, -1.358921, 1.057104; 1, 26, 1, 0; 0.203519704370; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 8, 0 / 3, 9, 0 / 3, 10, 0 ;
0, 2; 2.503055, -1.372445, 1.057563 / 2.504164, -1.372070, 1.058401 / 2.501947, -1.372820, 1.056724; 1, 26, 1, 0; 0.203523332523; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 7, 0 / 2, 9, 1 ;
0, 2; 2.530767, -1.473463, 1.049489 / 2.530767, -1.473463, 1.049489 / 2.530767, -1.473463, 1.049489; 1, 26, 1, 0; 0.204429072372; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 2; 2.535285, -1.481462, 1.051768 / 2.535285, -1.481462, 1.051768 / 2.535285, -1.481462, 1.051768; 1, 26, 1, 0; 0.204430508899; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.540013, -1.493170, 1.053134 / 2.540013, -1.493170, 1.053134 / 2.540013, -1.493170, 1.053134; 1, 26, 1, 0; 0.204433363537; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.535462, -1.493284, 1.044973 / 2.535462, -1.493284, 1.044973 / 2.535462, -1.493284, 1.044973; 1, 26, 1, 0; 0.204434026550; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 3, 0 / 2, 4, 0 / 2, 6, 0 / 3, 4, 0 ;
0, 2; 2.540317, -1.500108, 1.050086 / 2.540317, -1.500108, 1.050086 / 2.540317, -1.500108, 1.050086; 1, 26, 1, 0; 0.204434717188; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.269707, 2.660528, 1.330742 / 1.269834, 2.660664, 1.331349 / 1.269580, 2.660392, 1.330135; 1, 27, 1, 0; 0.121439594015; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 6, 0 / 2, 10, 0 / 3, 5, 2 ;
0, 2; 1.360434, 2.363101, 1.288704 / 1.360591, 2.363829, 1.289062 / 1.360277, 2.362373, 1.288346; 1, 27, 1, 0; 0.126764221623; 0, 2, 0; 0, 2, 1; 2, 2, 1 / 2, 5, 0 / 3, 1, 1 / 3, 5, 0 ;
0, 2; 1.358510, 2.372485, 1.286765 / 1.358655, 2.372741, 1.287753 / 1.358365, 2.372228, 1.285777; 1, 27, 1, 0; 0.126765041180; 1, 0, 2; 0, 2, 1; 2, 1, 3 / 3, 5, 2 ;
0, 2; 1.357766, 2.385436, 1.284716 / 1.358225, 2.385583, 1.284930 / 1.357307, 2.385289, 1.284502; 1, 27, 1, 0; 0.126768835087; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 3, 6, 2 ;
0, 2; 1.356633, 2.387883, 1.289628 / 1.357228, 2.388333, 1.290343 / 1.356038, 2.387433, 1.288913; 1, 27, 1, 0; 0.126770455784; 2, 1, 1; 0, 2, 0; 2, 5, 0 / 2, 10, 0 / 3, 1, 1 / 3, 8, 2 ;
0, 2; 1.353471, 2.396238, 1.291091 / 1.354128, 2.396791, 1.291654 / 1.352814, 2.395685, 1.290528; 1, 27, 1, 0; 0.126771220091; 0, 2, 0; 0, 2, 0; 2, 3, 0 / 3, 1, 1 / 3, 5, 0 / 3, 6, 1 / 3, 7, 0 / 3, 9, 0 / 3, 10, 0 ;
0, 2; 1.270880, 2.658103, 1.331654 / 1.270880, 2.658103, 1.331654 / 1.270880, 2.658103, 1.331654; 1, 27, 1, 0; 0.121440699036; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 10, 0 ;
0, 2; 1.308472, 2.530950, 1.315790 / 1.308472, 2.530950, 1.315790 / 1.308472, 2.530950, 1.315790; 1, 27, 1, 0; 0.122351494357; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.362232, 2.368396, 1.286308 / 1.362232, 2.368396, 1.286308 / 1.362232, 2.368396, 1.286308; 1, 27, 1, 0; 0.126764636006; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 1.361280, 2.371422, 1.285277 / 1.361280, 2.371422, 1.285277 / 1.361280, 2.371422, 1.285277; 1, 27, 1, 0; 0.126764912261; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 2, 0 ;
0, 2; 1.356121, 2.380454, 1.285145 / 1.356121, 2.380454, 1.285145 / 1.356121, 2.380454, 1.285145; 1, 27, 1, 0; 0.126767849776; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.358500, 2.389924, 1.288352 / 1.358500, 2.389924, 1.288352 / 1.358500, 2.389924, 1.288352; 1, 27, 1, 0; 0.126770290031; 1, 0, 1; 0, 1, 0; 2, 8, 0 / 3, 1, 2 / 3, 8, 0 / 3, 10, 0 ;
0, 2; 1.355901, 2.387673, 1.291945 / 1.355901, 2.387673, 1.291945 / 1.355901, 2.387673, 1.291945; 1, 27, 1, 0; 0.126771625265; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 9, 0 / 3, 5, 0 / 3, 7, 0 ;
0, 2; 0.662136, 4.083217, 1.638925 / 0.662479, 4.084095, 1.639450 / 0.661793, 4.082339, 1.638401; 1, 30, 1, 0; 0.090302251186; 2, 3, 3; 0, 6, 1; 2, 3, 1 / 2, 7, 1 / 2, 8, 2 / 3, 1, 1 / 3, 2, 0 / 3, 3, 2 / 3, 4, 2 ;
0, 2; 1.064390, 3.215808, 1.432195 / 1.064845, 3.216595, 1.432912 / 1.063934, 3.215021, 1.431479; 1, 30, 1, 0; 0.022594085844; 2, 4, 1; 0, 5, 1; 2, 4, 1 / 2, 7, 0 / 2, 9, 2 / 3, 1, 1 / 3, 2, 1 / 3, 3, 1 / 3, 8, 0 ;
0, 2; 1.057523, 3.233682, 1.436170 / 1.057783, 3.234452, 1.437133 / 1.057264, 3.232912, 1.435207; 1, 30, 1, 0; 0.022606941268; 0, 4, 0; 0, 4, 1; 2, 3, 1 / 2, 5, 0 / 2, 6, 1 / 3, 1, 1 / 3, 2, 1 / 3, 3, 0 / 3, 9, 0 ;
0, 2; 0.667302, 4.062002, 1.627689 / 0.668166, 4.062325, 1.628022 / 0.666438, 4.061679, 1.627356; 1, 30, 1, 0; 0.090296500945; 2, 3, 1; 0, 4, 1; 2, 4, 1 / 2, 5, 1 / 2, 6, 0 / 3, 1, 2 / 3, 8, 1 / 3, 10, 0 ;
0, 2; 0.729676, 3.925607, 1.587701 / 0.729976, 3.926088, 1.587984 / 0.729375, 3.925126, 1.587417; 1, 30, 1, 0; 0.104937771815; 2, 2, 2; 0, 4, 1; 2, 4, 1 / 2, 5, 0 / 2, 6, 1 / 3, 1, 2 / 3, 8, 2 ;
0, 2; 1.154092, 2.992952, 1.387589 / 1.154687, 2.993933, 1.388101 / 1.153497, 2.991970, 1.387078; 1, 30, 1, 0; 0.016290819002; 0, 4, 0; 0, 4, 1; 2, 5, 0 / 2, 7, 1 / 2, 9, 0 / 2, 10, 1 / 3, 1, 1 / 3, 2, 1 / 3, 3, 0 / 3, 5, 0 / 3, 6, 0 / 3, 9, 0 ;
0, 2; 1.184383, 2.903463, 1.369181 / 1.184984, 2.904531, 1.369602 / 1.183782, 2.902395, 1.368760; 1, 30, 1, 0; 0.017697127523; 2, 1, 2; 0, 3, 1; 2, 1, 3 / 2, 2, 0 / 2, 3, 0 / 2, 10, 2 / 3, 1, 0 / 3, 2, 1 ;
0, 2; 1.181271, 2.917810, 1.373536 / 1.182071, 2.918293, 1.373843 / 1.180471, 2.917328, 1.373229; 1, 30, 1, 0; 0.017710049042; 2, 2, 3; 0, 5, 1; 2, 4, 0 / 2, 5, 1 / 2, 6, 1 / 2, 7, 3 / 2, 8, 2 / 3, 1, 2 / 3, 3, 0 / 3, 10, 0 ;
0, 2; 0.666175, 4.063488, 1.628348 / 0.666332, 4.064050, 1.628667 / 0.666017, 4.062926, 1.628029; 1, 30, 1, 0; 0.090296633135; 1, 0, 4; 0, 4, 1; 2, 1, 2 / 2, 2, 2 / 2, 3, 0 / 2, 10, 0 / 3, 4, 0 / 3, 5, 0 / 3, 6, 0 / 3, 7, 3 / 3, 8, 2 / 3, 10, 0 ;
0, 2; 1.155954, 2.987313, 1.386934 / 1.156399, 2.988541, 1.387180 / 1.155510, 2.986085, 1.386687; 1, 30, 1, 0; 0.016292372228; 2, 2, 1; 0, 3, 1; 2, 3, 0 / 2, 4, 1 / 2, 5, 0 / 2, 9, 0 / 3, 1, 1 / 3, 8, 3 / 3, 9, 0 / 3, 10, 0 ;
0, 2; 1.195279, 2.875679, 1.365607 / 1.195585, 2.876409, 1.365740 / 1.194974, 2.874948, 1.365474; 1, 30, 1, 0; 0.017378914460; 0, 3, 0; 0, 3, 1; 2, 2, 0 / 2, 4, 0 / 2, 5, 1 / 2, 7, 0 / 2, 8, 1 / 3, 1, 1 / 3, 9, 0 / 3, 10, 0 ;
0, 2; 1.065210, 3.218644, 1.432735 / 1.065556, 3.219612, 1.433826 / 1.064864, 3.217677, 1.431644; 1, 30, 1, 0; 0.022592785981; 2, 2, 1; 0, 3, 1; 2, 1, 2 / 2, 3, 0 / 2, 7, 0 / 3, 3, 0 / 3, 5, 1 / 3, 6, 0 / 3, 7, 0 / 3, 8, 0 / 3, 9, 0 / 3, 10, 1 ;
0, 2; 0.922523, 3.535072, 1.497986 / 0.923059, 3.535941, 1.498196 / 0.921987, 3.534203, 1.497776; 1, 30, 1, 0; 0.031702137503; 0, 3, 0; 0, 3, 1; 2, 2, 1 / 2, 4, 1 / 3, 1, 1 ;
0, 2; 0.639296, 4.188508, 1.696978 / 0.639668, 4.189358, 1.697304 / 0.638924, 4.187658, 1.696651; 1, 30, 1, 0; 0.089283786523; 0, 3, 0; 0, 3, 1; 2, 1, 1 / 3, 1, 1 / 3, 2, 1 / 3, 4, 0 / 3, 5, 0 ;
0, 2; 0.667965, 4.060291, 1.627648 / 0.668594, 4.061243, 1.627772 / 0.667336, 4.059340, 1.627524; 1, 30, 1, 0; 0.090296368756; 1, 0, 3; 0, 3, 1; 2, 5, 3 / 2, 7, 0 / 2, 8, 2 / 3, 1, 2 ;
0, 2; 0.665066, 4.067873, 1.629248 / 0.665992, 4.067991, 1.630435 / 0.664139, 4.067756, 1.628061; 1, 30, 1, 0; 0.090298175345; 1, 0, 3; 0, 3, 1; 2, 1, 2 / 2, 7, 2 / 3, 8, 2 ;
0, 2; 0.749136, 3.886732, 1.576191 / 0.749360, 3.887109, 1.576338 / 0.748912, 3.886355, 1.576044; 1, 30, 1, 0; 0.103013060318; 1, 0, 3; 0, 3, 1; 2, 6, 3 / 2, 7, 0 / 3, 1, 2 / 3, 2, 0 / 3, 3, 2 / 3, 4, 0 / 3, 10, 0 ;
0, 2; 0.730003, 3.923354, 1.586459 / 0.730522, 3.923882, 1.587135 / 0.729483, 3.922827, 1.585784; 1, 30, 1, 0; 0.104937606578; 2, 2, 1; 0, 3, 1; 2, 1, 2 / 2, 3, 1 / 3, 5, 1 / 3, 6, 0 / 3, 7, 0 ;
0, 2; 1.152284, 2.994705, 1.385885 / 1.152869, 2.995211, 1.386309 / 1.151699, 2.994199, 1.385461; 1, 30, 1, 0; 0.016290664781; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 1, 0 / 3, 7, 0 / 3, 8, 2 / 3, 9, 0 ;
0, 2; 1.188910, 2.896001, 1.367371 / 1.189364, 2.896098, 1.367642 / 1.188455, 2.895904, 1.367100; 1, 30, 1, 0; 0.017697810502; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 3, 5, 2 ;
0, 2; 1.176266, 2.916943, 1.373399 / 1.176491, 2.917162, 1.373902 / 1.176041, 2.916724, 1.372897; 1, 30, 1, 0; 0.017710346469; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 2, 7, 0 / 2, 8, 0 / 3, 3, 1 ;
0, 2; 0.920079, 3.538405, 1.498466 / 0.920750, 3.538504, 1.498546 / 0.919409, 3.538305, 1.498386; 1, 30, 1, 0; 0.031700760530; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 8, 0 / 2, 9, 0 / 3, 4, 0 / 3, 5, 3 ;
0, 2; 0.727174, 3.930686, 1.588985 / 0.727391, 3.930984, 1.589039 / 0.726958, 3.930389, 1.588931; 1, 30, 1, 0; 0.104939258946; 0, 2, 0; 0, 2, 1; 2, 2, 0 / 2, 3, 1 / 3, 1, 1 / 3, 5, 0 / 3, 8, 0 ;
0, 2; 0.726744, 3.934683, 1.589390 / 0.727191, 3.934713, 1.589570 / 0.726297, 3.934652, 1.589209; 1, 30, 1, 0; 0.104940613888; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 3, 0 / 2, 8, 0 / 2, 10, 0 / 3, 2, 0 / 3, 5, 1 / 3, 6, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 2; 1.154669, 2.992304, 1.387362 / 1.155100, 2.992638, 1.387693 / 1.154237, 2.991970, 1.387032; 1, 30, 1, 0; 0.016290885097; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 3, 0 / 2, 4, 1 / 2, 5, 0 / 2, 7, 0 / 3, 3, 0 / 3, 5, 0 / 3, 7, 2 / 3, 10, 0 ;
0, 2; 1.183568, 2.901312, 1.369141 / 1.183782, 2.902395, 1.369355 / 1.183353, 2.900229, 1.368927; 1, 30, 1, 0; 0.017697226665; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 3, 0 / 3, 7, 0 / 3, 10, 2 ;
0, 2; 1.145779, 3.013881, 1.392114 / 1.146441, 3.014634, 1.392228 / 1.145117, 3.013128, 1.392000; 1, 30, 1, 0; 0.016305734379; 2, 3, 1; 0, 4, 0; 2, 2, 0 / 2, 5, 0 / 3, 1, 1 / 3, 2, 2 / 3, 4, 1 / 3, 5, 1 / 3, 6, 0 / 3, 8, 0 / 3, 10, 0 ;
0, 2; 1.150355, 3.004072, 1.389344 / 1.150946, 3.004187, 1.389402 / 1.149764, 3.003957, 1.389286; 1, 30, 1, 0; 0.016306780878; 2, 1, 1; 0, 2, 0; 2, 3, 0 / 3, 1, 2 / 3, 3, 1 ;
0, 2; 1.067241, 3.208947, 1.430205 / 1.067577, 3.209802, 1.430384 / 1.066905, 3.208092, 1.430025; 1, 30, 1, 0; 0.022595231486; 0, 2, 0; 0, 2, 0; 2, 3, 0 / 2, 9, 0 / 2, 10, 0 / 3, 1, 1 / 3, 5, 1 / 3, 6, 0 ;
0, 2; 0.667890, 4.065421, 1.630666 / 0.667980, 4.065633, 1.630668 / 0.667799, 4.065210, 1.630664; 1, 30, 1, 0; 0.090296952592; 0, 2, 0; 0, 2, 0; 3, 1, 1 / 3, 2, 1 ;
0, 2; 0.751538, 3.880957, 1.576237 / 0.752383, 3.881144, 1.577220 / 0.750693, 3.880770, 1.575253; 1, 30, 1, 0; 0.102994256368; 0, 2, 0; 0, 2, 0; 2, 2, 0 / 2, 7, 0 / 2, 9, 0 / 3, 1, 1 / 3, 2, 0 / 3, 6, 1 / 3, 9, 0 ;
0, 2; 1.151860, 2.995234, 1.384492 / 1.152020, 2.995256, 1.385461 / 1.151699, 2.995211, 1.383523; 1, 30, 1, 0; 0.016290565639; 2, 1, 1; 0, 2, 1; 2, 9, 0 / 2, 10, 1 / 3, 1, 2 / 3, 10, 0 ;
0, 2; 1.157841, 2.988689, 1.385862 / 1.157841, 2.988689, 1.385862 / 1.157841, 2.988689, 1.385862; 1, 30, 1, 0; 0.016291149475; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.143582, 3.011973, 1.387823 / 1.143582, 3.011973, 1.387823 / 1.143582, 3.011973, 1.387823; 1, 30, 1, 0; 0.016304632800; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.146246, 3.010992, 1.395499 / 1.146246, 3.010992, 1.395499 / 1.146246, 3.010992, 1.395499; 1, 30, 1, 0; 0.016305503047; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 10, 0 / 3, 8, 0 ;
0, 2; 1.147038, 3.012994, 1.391306 / 1.147038, 3.012994, 1.391306 / 1.147038, 3.012994, 1.391306; 1, 30, 1, 0; 0.016305888600; 1, 0, 1; 0, 1, 0; 2, 1, 0 / 2, 3, 0 / 2, 4, 0 / 3, 1, 2 / 3, 6, 0 ;
0, 2; 1.146274, 3.013102, 1.389008 / 1.146274, 3.013102, 1.389008 / 1.146274, 3.013102, 1.389008; 1, 30, 1, 0; 0.016305998757; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 ;
0, 2; 1.148270, 3.010965, 1.387668 / 1.148270, 3.010965, 1.387668 / 1.148270, 3.010965, 1.387668; 1, 30, 1, 0; 0.016306219073; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.148208, 3.004406, 1.391972 / 1.148208, 3.004406, 1.391972 / 1.148208, 3.004406, 1.391972; 1, 30, 1, 0; 0.016306935099; 1, 0, 1; 0, 1, 0; 2, 1, 0 / 2, 2, 0 / 3, 1, 2 ;
0, 2; 1.152596, 3.003446, 1.389898 / 1.152596, 3.003446, 1.389898 / 1.152596, 3.003446, 1.389898; 1, 30, 1, 0; 0.016308080741; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 6, 0 / 2, 10, 0 ;
0, 2; 1.150591, 3.001187, 1.390061 / 1.150591, 3.001187, 1.390061 / 1.150591, 3.001187, 1.390061; 1, 30, 1, 0; 0.016308190899; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 5, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 2; 1.153764, 2.995214, 1.391075 / 1.153764, 2.995214, 1.391075 / 1.153764, 2.995214, 1.391075; 1, 30, 1, 0; 0.016309997488; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 7, 0 ;
0, 2; 1.193825, 2.882003, 1.366720 / 1.193825, 2.882003, 1.366720 / 1.193825, 2.882003, 1.366720; 1, 30, 1, 0; 0.017377207013; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 6, 0 / 2, 8, 0 / 3, 9, 0 ;
0, 2; 1.190345, 2.878382, 1.364413 / 1.190345, 2.878382, 1.364413 / 1.190345, 2.878382, 1.364413; 1, 30, 1, 0; 0.017377537487; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 3, 0 / 3, 4, 0 ;
0, 2; 1.196010, 2.879329, 1.365321 / 1.196010, 2.879329, 1.365321 / 1.196010, 2.879329, 1.365321; 1, 30, 1, 0; 0.017378705160; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 9, 0 / 3, 7, 0 ;
0, 2; 1.195047, 2.867591, 1.368451 / 1.195047, 2.867591, 1.368451 / 1.195047, 2.867591, 1.368451; 1, 30, 1, 0; 0.017380500734; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 1.181013, 2.914357, 1.372721 / 1.181013, 2.914357, 1.372721 / 1.181013, 2.914357, 1.372721; 1, 30, 1, 0; 0.017711470079; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 / 2, 6, 0 ;
0, 2; 1.181088, 2.907222, 1.374391 / 1.181088, 2.907222, 1.374391 / 1.181088, 2.907222, 1.374391; 1, 30, 1, 0; 0.017714653642; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 2; 1.010208, 3.352896, 1.457089 / 1.010208, 3.352896, 1.457089 / 1.010208, 3.352896, 1.457089; 1, 30, 1, 0; 0.021515276695; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 6, 0 / 3, 9, 0 ;
0, 2; 1.062890, 3.227376, 1.432484 / 1.062890, 3.227376, 1.432484 / 1.062890, 3.227376, 1.432484; 1, 30, 1, 0; 0.022589613434; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.065962, 3.222440, 1.432984 / 1.065962, 3.222440, 1.432984 / 1.065962, 3.222440, 1.432984; 1, 30, 1, 0; 0.022590990407; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.064664, 3.214947, 1.430775 / 1.064845, 3.215402, 1.431710 / 1.064483, 3.214492, 1.429839; 1, 30, 1, 0; 0.022594008733; 2, 3, 1; 0, 4, 1; 3, 1, 2 / 3, 8, 1 / 3, 9, 1 / 3, 10, 1 ;
0, 2; 1.063999, 3.215642, 1.433346 / 1.064063, 3.216595, 1.433781 / 1.063934, 3.214689, 1.432912; 1, 30, 1, 0; 0.022594173970; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 6, 2 / 3, 3, 0 ;
0, 2; 0.638262, 4.180863, 1.691602 / 0.638262, 4.180863, 1.691602 / 0.638262, 4.180863, 1.691602; 1, 30, 1, 0; 0.089284568644; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 0.663829, 4.067261, 1.629052 / 0.664139, 4.067991, 1.630043 / 0.663519, 4.066532, 1.628061; 1, 30, 1, 0; 0.090298120266; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 6, 2 / 3, 2, 0 / 3, 5, 0 ;
0, 2; 0.665618, 4.068240, 1.630196 / 0.665992, 4.068724, 1.630692 / 0.665244, 4.067756, 1.629701; 1, 30, 1, 0; 0.090298241440; 2, 1, 2; 0, 3, 1; 2, 1, 2 / 3, 2, 2 / 3, 6, 1 / 3, 7, 0 ;
0, 2; 0.665293, 4.075021, 1.638493 / 0.665293, 4.075021, 1.638493 / 0.665293, 4.075021, 1.638493; 1, 30, 1, 0; 0.090300565771; 0, 1, 0; 0, 1, 0; 2, 4, 0 / 2, 5, 0 / 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 3, 1, 1 ;
0, 2; 0.750812, 3.880366, 1.571943 / 0.750812, 3.880366, 1.571943 / 0.750812, 3.880366, 1.571943; 1, 30, 1, 0; 0.102995490136; 1, 0, 1; 0, 1, 0; 2, 3, 0 / 2, 4, 0 / 2, 7, 0 / 3, 1, 2 / 3, 4, 0 ;
0, 2; 0.759084, 3.874767, 1.571549 / 0.759084, 3.874767, 1.571549 / 0.759084, 3.874767, 1.571549; 1, 30, 1, 0; 0.102996481557; 0, 1, 0; 0, 1, 0; 2, 5, 0 / 3, 1, 1 ;
